Date,US20
2019-04-10 00:00:00+00:00,0.00316890
2019-04-11 00:00:00+00:00,-0.00526504
2019-04-12 00:00:00+00:00,-0.00570463
2019-04-14 00:00:00+00:00,-0.00655286
2019-04-15 00:00:00+00:00,0.00191523
2019-04-16 00:00:00+00:00,-0.00829258
2019-04-17 00:00:00+00:00,0.00021370
2019-04-18 00:00:00+00:00,0.00341773
2019-04-21 00:00:00+00:00,0.00127904
2019-04-22 00:00:00+00:00,-0.00681320
2019-04-23 00:00:00+00:00,0.00341734
2019-04-24 00:00:00+00:00,0.01151877
2019-04-25 00:00:00+00:00,-0.00296862
2019-04-26 00:00:00+00:00,0.00254669
2019-04-28 00:00:00+00:00,0.00382328
2019-04-29 00:00:00+00:00,-0.00402168
2019-04-30 00:00:00+00:00,0.00275857
2019-05-01 00:00:00+00:00,0.00275341
2019-05-02 00:00:00+00:00,-0.00887795
2019-05-03 00:00:00+00:00,0.00191164
2019-05-05 00:00:00+00:00,0.01338751
2019-05-06 00:00:00+00:00,0.00105519
2019-05-07 00:00:00+00:00,0.00569192
2019-05-08 00:00:00+00:00,-0.00525585
2019-05-09 00:00:00+00:00,0.00822230
2019-05-10 00:00:00+00:00,-0.00230932
2019-05-12 00:00:00+00:00,0.00377834
2019-05-13 00:00:00+00:00,0.00650474
2019-05-14 00:00:00+00:00,-0.00292642
2019-05-15 00:00:00+00:00,0.00795312
2019-05-16 00:00:00+00:00,-0.00062519
2019-05-17 00:00:00+00:00,-0.00125339
2019-05-19 00:00:00+00:00,0.00000000
2019-05-20 00:00:00+00:00,-0.00500939
2019-05-21 00:00:00+00:00,-0.00209476
2019-05-22 00:00:00+00:00,0.00921659
2019-05-23 00:00:00+00:00,0.01543019
2019-05-24 00:00:00+00:00,-0.00124213
2019-05-26 00:00:00+00:00,-0.00144894
2019-05-27 00:00:00+00:00,0.00124585
2019-05-28 00:00:00+00:00,0.00497719
2019-05-29 00:00:00+00:00,0.00185753
2019-05-30 00:00:00+00:00,0.00535530
2019-05-31 00:00:00+00:00,0.00430207
2019-06-02 00:00:00+00:00,0.00632428
2019-06-03 00:00:00+00:00,0.00486519
2019-06-04 00:00:00+00:00,-0.00867492
2019-06-05 00:00:00+00:00,-0.00101718
2019-06-06 00:00:00+00:00,0.00244449
2019-06-07 00:00:00+00:00,-0.00101638
2019-06-09 00:00:00+00:00,0.00203417
2019-06-10 00:00:00+00:00,-0.00324807
2019-06-11 00:00:00+00:00,0.00122200
2019-06-12 00:00:00+00:00,0.00040683
2019-06-13 00:00:00+00:00,0.00366002
2019-06-14 00:00:00+00:00,0.00243112
2019-06-16 00:00:00+00:00,0.00020267
2019-06-17 00:00:00+00:00,0.00040429
2019-06-18 00:00:00+00:00,0.01192915
2019-06-19 00:00:00+00:00,-0.00524088
2019-06-20 00:00:00+00:00,0.00925707
2019-06-21 00:00:00+00:00,-0.00502412
2019-06-23 00:00:00+00:00,-0.00601202
2019-06-24 00:00:00+00:00,0.00727011
2019-06-25 00:00:00+00:00,0.00522823
2019-06-26 00:00:00+00:00,-0.00621865
2019-06-27 00:00:00+00:00,0.00282315
2019-06-28 00:00:00+00:00,0.00100462
2019-06-30 00:00:00+00:00,-0.00783290
2019-07-01 00:00:00+00:00,0.00241984
2019-07-02 00:00:00+00:00,0.01165797
2019-07-03 00:00:00+00:00,0.00740296
2019-07-04 00:00:00+00:00,0.00239330
2019-07-05 00:00:00+00:00,-0.01294273
2019-07-07 00:00:00+00:00,-0.01096240
2019-07-08 00:00:00+00:00,0.00403112
2019-07-09 00:00:00+00:00,-0.00563526
2019-07-10 00:00:00+00:00,-0.00141154
2019-07-11 00:00:00+00:00,-0.01960024
2019-07-12 00:00:00+00:00,0.00020383
2019-07-14 00:00:00+00:00,0.00101949
2019-07-15 00:00:00+00:00,0.00977397
2019-07-16 00:00:00+00:00,-0.00445976
2019-07-17 00:00:00+00:00,0.01664942
2019-07-18 00:00:00+00:00,-0.00201548
2019-07-19 00:00:00+00:00,-0.00060658
2019-07-21 00:00:00+00:00,-0.00242098
2019-07-22 00:00:00+00:00,0.00303059
2019-07-23 00:00:00+00:00,-0.00908357
2019-07-24 00:00:00+00:00,0.00872211
2019-07-25 00:00:00+00:00,-0.00686037
2019-07-26 00:00:00+00:00,0.00121507
2019-07-28 00:00:00+00:00,0.00121457
2019-07-29 00:00:00+00:00,0.00181998
2019-07-30 00:00:00+00:00,0.00060598
2019-07-31 00:00:00+00:00,0.01211664
2019-08-01 00:00:00+00:00,0.02589841
2019-08-02 00:00:00+00:00,0.00396432
2019-08-04 00:00:00+00:00,0.00830860
2019-08-05 00:00:00+00:00,0.02816655
2019-08-06 00:00:00+00:00,0.00193175
2019-08-07 00:00:00+00:00,0.00889123
2019-08-08 00:00:00+00:00,-0.00058114
2019-08-09 00:00:00+00:00,0.00212181
2019-08-11 00:00:00+00:00,-0.00675837
2019-08-12 00:00:00+00:00,0.02246321
2019-08-13 00:00:00+00:00,-0.00229841
2019-08-14 00:00:00+00:00,0.01075888
2019-08-15 00:00:00+00:00,0.02255099
2019-08-16 00:00:00+00:00,-0.00339363
2019-08-18 00:00:00+00:00,-0.01170634
2019-08-19 00:00:00+00:00,-0.00095033
2019-08-20 00:00:00+00:00,0.00912908
2019-08-21 00:00:00+00:00,-0.00605716
2019-08-22 00:00:00+00:00,-0.00246991
2019-08-23 00:00:00+00:00,-0.01200884
2019-08-25 00:00:00+00:00,0.03669725
2019-08-26 00:00:00+00:00,0.00037559
2019-08-27 00:00:00+00:00,-0.00975976
2019-08-28 00:00:00+00:00,0.00606520
2019-08-29 00:00:00+00:00,0.00282622
2019-08-30 00:00:00+00:00,-0.00657554
2019-09-01 00:00:00+00:00,0.00378215
2019-09-02 00:00:00+00:00,-0.00357920
2019-09-03 00:00:00+00:00,-0.00208009
2019-09-04 00:00:00+00:00,-0.00492611
2019-09-05 00:00:00+00:00,-0.00868222
2019-09-06 00:00:00+00:00,-0.00720409
2019-09-08 00:00:00+00:00,0.00477494
2019-09-09 00:00:00+00:00,-0.00095069
2019-09-10 00:00:00+00:00,-0.01084444
2019-09-11 00:00:00+00:00,-0.00827113
2019-09-12 00:00:00+00:00,-0.00349108
2019-09-13 00:00:00+00:00,-0.04554270
2019-09-15 00:00:00+00:00,-0.01055718
2019-09-16 00:00:00+00:00,0.00691563
2019-09-17 00:00:00+00:00,0.00434353
2019-09-18 00:00:00+00:00,0.00393159
2019-09-19 00:00:00+00:00,0.00450331
2019-09-20 00:00:00+00:00,0.00155945
2019-09-22 00:00:00+00:00,0.00272480
2019-09-23 00:00:00+00:00,0.01766304
2019-09-24 00:00:00+00:00,0.01163724
2019-09-25 00:00:00+00:00,-0.00077415
2019-09-26 00:00:00+00:00,-0.00537428
2019-09-27 00:00:00+00:00,0.00077280
2019-09-29 00:00:00+00:00,0.00270270
2019-09-30 00:00:00+00:00,0.00308048
2019-10-01 00:00:00+00:00,0.00019260
2019-10-02 00:00:00+00:00,0.00715114
2019-10-03 00:00:00+00:00,0.01385148
2019-10-04 00:00:00+00:00,0.00840367
2019-10-06 00:00:00+00:00,0.00323348
2019-10-07 00:00:00+00:00,-0.00474024
2019-10-08 00:00:00+00:00,-0.00569044
2019-10-09 00:00:00+00:00,0.00057282
2019-10-10 00:00:00+00:00,-0.01575880
2019-10-11 00:00:00+00:00,-0.01794548
2019-10-13 00:00:00+00:00,-0.00867919
2019-10-14 00:00:00+00:00,0.00389136
2019-10-15 00:00:00+00:00,-0.00388305
2019-10-16 00:00:00+00:00,-0.00484308
2019-10-17 00:00:00+00:00,0.00389864
2019-10-18 00:00:00+00:00,-0.00194521
2019-10-20 00:00:00+00:00,-0.00272670
2019-10-21 00:00:00+00:00,-0.00038971
2019-10-22 00:00:00+00:00,-0.00682762
2019-10-23 00:00:00+00:00,0.00628159
2019-10-24 00:00:00+00:00,-0.00019477
2019-10-25 00:00:00+00:00,-0.00000031
2019-10-27 00:00:00+00:00,-0.00487869
2019-10-28 00:00:00+00:00,-0.00784467
2019-10-29 00:00:00+00:00,-0.00864101
2019-10-30 00:00:00+00:00,0.01204787
2019-10-31 00:00:00+00:00,0.01593892
2019-11-01 00:00:00+00:00,0.00527828
2019-11-03 00:00:00+00:00,-0.00387597
2019-11-04 00:00:00+00:00,-0.01128405
2019-11-05 00:00:00+00:00,-0.00974217
2019-11-06 00:00:00+00:00,-0.00786009
2019-11-07 00:00:00+00:00,0.00414742
2019-11-08 00:00:00+00:00,-0.02243652
2019-11-10 00:00:00+00:00,-0.00935541
2019-11-11 00:00:00+00:00,0.00700032
2019-11-12 00:00:00+00:00,-0.00896804
2019-11-13 00:00:00+00:00,0.00780657
2019-11-14 00:00:00+00:00,0.01296402
2019-11-15 00:00:00+00:00,0.00297174
2019-11-17 00:00:00+00:00,0.00712166
2019-11-18 00:00:00+00:00,-0.00118297
2019-11-19 00:00:00+00:00,0.00414010
2019-11-20 00:00:00+00:00,0.01555150
2019-11-21 00:00:00+00:00,0.00468841
2019-11-22 00:00:00+00:00,-0.00798878
2019-11-24 00:00:00+00:00,0.00078263
2019-11-25 00:00:00+00:00,-0.00586739
2019-11-26 00:00:00+00:00,0.00177061
2019-11-27 00:00:00+00:00,0.00450860
2019-11-28 00:00:00+00:00,-0.00332390
2019-11-29 00:00:00+00:00,-0.00627820
2019-12-01 00:00:00+00:00,-0.00431457
2019-12-02 00:00:00+00:00,-0.00787898
2019-12-03 00:00:00+00:00,0.01125624
2019-12-04 00:00:00+00:00,0.00754717
2019-12-05 00:00:00+00:00,-0.00742622
2019-12-06 00:00:00+00:00,-0.01080338
2019-12-08 00:00:00+00:00,-0.00336066
2019-12-09 00:00:00+00:00,0.00337168
2019-12-10 00:00:00+00:00,0.00336767
2019-12-11 00:00:00+00:00,0.00355622
2019-12-12 00:00:00+00:00,-0.00949930
2019-12-13 00:00:00+00:00,-0.00433668
2019-12-15 00:00:00+00:00,0.00999001
2019-12-16 00:00:00+00:00,-0.00890239
2019-12-17 00:00:00+00:00,-0.00356122
2019-12-18 00:00:00+00:00,-0.00774270
2019-12-19 00:00:00+00:00,-0.00716703
2019-12-20 00:00:00+00:00,-0.00180180
2019-12-22 00:00:00+00:00,0.00140164
2019-12-23 00:00:00+00:00,-0.00160000
2019-12-24 00:00:00+00:00,0.00079840
2019-12-25 00:00:00+00:00,0.00120048
2019-12-26 00:00:00+00:00,0.00019984
2019-12-27 00:00:00+00:00,0.00439856
2019-12-29 00:00:00+00:00,0.00199641
2019-12-30 00:00:00+00:00,-0.00478183
2019-12-31 00:00:00+00:00,-0.00597999
2020-01-01 00:00:00+00:00,-0.00480000
2020-01-02 00:00:00+00:00,0.00582830
2020-01-03 00:00:00+00:00,0.02207505
2020-01-05 00:00:00+00:00,0.01051796
2020-01-06 00:00:00+00:00,-0.00689383
2020-01-07 00:00:00+00:00,-0.00749655
2020-01-08 00:00:00+00:00,-0.00198137
2020-01-09 00:00:00+00:00,-0.00968219
2020-01-10 00:00:00+00:00,0.00739440
2020-01-12 00:00:00+00:00,0.00578233
2020-01-13 00:00:00+00:00,-0.00317177
2020-01-14 00:00:00+00:00,0.00039643
2020-01-15 00:00:00+00:00,0.01094745
2020-01-16 00:00:00+00:00,-0.00494040
2020-01-17 00:00:00+00:00,-0.00769838
2020-01-19 00:00:00+00:00,0.00099313
2020-01-20 00:00:00+00:00,0.00138944
2020-01-21 00:00:00+00:00,0.01091302
2020-01-22 00:00:00+00:00,0.00296177
2020-01-23 00:00:00+00:00,0.01026856
2020-01-24 00:00:00+00:00,0.00039309
2020-01-26 00:00:00+00:00,0.02822912
2020-01-27 00:00:00+00:00,-0.00657386
2020-01-28 00:00:00+00:00,0.00911590
2020-01-29 00:00:00+00:00,-0.00019274
2020-01-30 00:00:00+00:00,0.01162053
2020-01-31 00:00:00+00:00,0.00364714
2020-02-02 00:00:00+00:00,0.00731191
2020-02-03 00:00:00+00:00,-0.00095487
2020-02-04 00:00:00+00:00,-0.01242799
2020-02-05 00:00:00+00:00,-0.00268405
2020-02-06 00:00:00+00:00,-0.01808735
2020-02-07 00:00:00+00:00,0.00854535
2020-02-09 00:00:00+00:00,0.01701469
2020-02-10 00:00:00+00:00,-0.00767018
2020-02-11 00:00:00+00:00,0.00076997
2020-02-12 00:00:00+00:00,-0.00480985
2020-02-13 00:00:00+00:00,0.00386013
2020-02-14 00:00:00+00:00,-0.00211773
2020-02-16 00:00:00+00:00,0.00077056
2020-02-17 00:00:00+00:00,0.00269594
2020-02-18 00:00:00+00:00,0.00828006
2020-02-19 00:00:00+00:00,-0.00114943
2020-02-20 00:00:00+00:00,0.00095853
2020-02-21 00:00:00+00:00,0.01819954
2020-02-23 00:00:00+00:00,0.01499874
2020-02-24 00:00:00+00:00,-0.00753721
2020-02-25 00:00:00+00:00,0.00777429
2020-02-26 00:00:00+00:00,0.00946043
2020-02-27 00:00:00+00:00,0.00920737
2020-02-28 00:00:00+00:00,0.02319057
2020-03-01 00:00:00+00:00,0.01851508
2020-03-02 00:00:00+00:00,0.01005697
2020-03-03 00:00:00+00:00,-0.00860077
2020-03-04 00:00:00+00:00,0.00642910
2020-03-05 00:00:00+00:00,0.01066522
2020-03-06 00:00:00+00:00,0.05678922
2020-03-08 00:00:00+00:00,0.05726950
2020-03-09 00:00:00+00:00,0.02644068
2020-03-10 00:00:00+00:00,-0.05199837
2020-03-11 00:00:00+00:00,-0.00548979
2020-03-12 00:00:00+00:00,0.00671168
2020-03-13 00:00:00+00:00,-0.04513283
2020-03-15 00:00:00+00:00,0.01854497
2020-03-16 00:00:00+00:00,0.02271544
2020-03-17 00:00:00+00:00,-0.04057073
2020-03-18 00:00:00+00:00,-0.05817690
2020-03-19 00:00:00+00:00,-0.00289517
2020-03-20 00:00:00+00:00,0.04670156
2020-03-22 00:00:00+00:00,0.04680467
2020-03-23 00:00:00+00:00,-0.00504523
2020-03-24 00:00:00+00:00,-0.00105097
2020-03-25 00:00:00+00:00,0.00333860
2020-03-26 00:00:00+00:00,-0.00228218
2020-03-27 00:00:00+00:00,0.01116539
2020-03-29 00:00:00+00:00,0.01489688
2020-03-30 00:00:00+00:00,0.00293559
2020-03-31 00:00:00+00:00,-0.01658345
2020-04-01 00:00:00+00:00,0.01667246
2020-04-02 00:00:00+00:00,0.01174872
2020-04-03 00:00:00+00:00,-0.00222516
2020-04-05 00:00:00+00:00,0.00000000
2020-04-06 00:00:00+00:00,-0.00961511
2020-04-07 00:00:00+00:00,-0.01843238
2020-04-08 00:00:00+00:00,0.00574785
2020-04-09 00:00:00+00:00,-0.01166407
2020-04-12 00:00:00+00:00,-0.00000028
2020-04-13 00:00:00+00:00,-0.00454387
2020-04-14 00:00:00+00:00,-0.00647278
2020-04-15 00:00:00+00:00,0.01882145
2020-04-16 00:00:00+00:00,0.01507421
2020-04-17 00:00:00+00:00,-0.00190509
2020-04-19 00:00:00+00:00,0.00034662
2020-04-20 00:00:00+00:00,0.00155925
2020-04-21 00:00:00+00:00,0.00882353
2020-04-22 00:00:00+00:00,0.00344974
2020-04-23 00:00:00+00:00,-0.00359036
2020-04-24 00:00:00+00:00,0.00448044
2020-04-26 00:00:00+00:00,0.00085837
2020-04-27 00:00:00+00:00,-0.01287775
2020-04-28 00:00:00+00:00,0.00275719
2020-04-29 00:00:00+00:00,0.00519508
2020-04-30 00:00:00+00:00,-0.00515430
2020-05-01 00:00:00+00:00,-0.00171999
2020-05-03 00:00:00+00:00,0.00276148
2020-05-04 00:00:00+00:00,0.00395897
2020-05-05 00:00:00+00:00,-0.01514630
2020-05-06 00:00:00+00:00,-0.00710353
2020-05-07 00:00:00+00:00,0.00434357
2020-05-08 00:00:00+00:00,0.01133814
2020-05-10 00:00:00+00:00,-0.01588178
2020-05-11 00:00:00+00:00,-0.00557463
2020-05-12 00:00:00+00:00,0.00539975
2020-05-13 00:00:00+00:00,0.00924283
2020-05-14 00:00:00+00:00,0.00832233
2020-05-15 00:00:00+00:00,0.00586455
2020-05-17 00:00:00+00:00,-0.00911565
2020-05-18 00:00:00+00:00,0.00000000
2020-05-19 00:00:00+00:00,-0.02263276
2020-05-20 00:00:00+00:00,0.00244627
2020-05-21 00:00:00+00:00,0.01186943
2020-05-22 00:00:00+00:00,0.00659323
2020-05-24 00:00:00+00:00,-0.00588136
2020-05-25 00:00:00+00:00,0.00086702
2020-05-26 00:00:00+00:00,-0.00416089
2020-05-27 00:00:00+00:00,-0.00816567
2020-05-28 00:00:00+00:00,-0.00226769
2020-05-29 00:00:00+00:00,-0.00401677
2020-06-01 00:00:00+00:00,-0.00263019
2020-06-02 00:00:00+00:00,-0.00316456
2020-06-03 00:00:00+00:00,-0.00952381
2020-06-04 00:00:00+00:00,-0.00854701
2020-06-05 00:00:00+00:00,-0.00862069
2020-06-08 00:00:00+00:00,0.00217391
2020-06-09 00:00:00+00:00,0.00831526
2020-06-10 00:00:00+00:00,0.00914306
2020-06-11 00:00:00+00:00,0.01385681
2020-06-12 00:00:00+00:00,-0.00648327
2020-06-15 00:00:00+00:00,0.00070547
2020-06-16 00:00:00+00:00,-0.00916461
2020-06-17 00:00:00+00:00,0.00213447
2020-06-18 00:00:00+00:00,0.00763223
2020-06-19 00:00:00+00:00,-0.00070460
2020-06-22 00:00:00+00:00,0.00000000
2020-06-23 00:00:00+00:00,-0.00193901
2020-06-24 00:00:00+00:00,0.00529848
2020-06-25 00:00:00+00:00,0.00193254
2020-06-26 00:00:00+00:00,0.00490970
2020-06-29 00:00:00+00:00,-0.00034898
2020-06-30 00:00:00+00:00,-0.00261826
2020-07-01 00:00:00+00:00,-0.00157508
2020-07-02 00:00:00+00:00,0.00000000
2020-07-06 00:00:00+00:00,-0.00140228
2020-07-07 00:00:00+00:00,0.00667018
2020-07-08 00:00:00+00:00,-0.00278989
2020-07-09 00:00:00+00:00,0.00803353
2020-07-10 00:00:00+00:00,0.00017325
2020-07-13 00:00:00+00:00,0.00260870
2020-07-14 00:00:00+00:00,-0.00069384
2020-07-15 00:00:00+00:00,-0.00225655
2020-07-16 00:00:00+00:00,0.00434934
2020-07-17 00:00:00+00:00,-0.00052092
2020-07-20 00:00:00+00:00,0.00121612
2020-07-21 00:00:00+00:00,0.00138817
2020-07-22 00:00:00+00:00,0.00363888
2020-07-23 00:00:00+00:00,0.00726895
2020-07-24 00:00:00+00:00,-0.00068977
2020-07-27 00:00:00+00:00,-0.00741635
2020-07-28 00:00:00+00:00,0.00934418
2020-07-29 00:00:00+00:00,-0.00051662
2020-07-30 00:00:00+00:00,0.01033948
2020-07-31 00:00:00+00:00,-0.00017141
2020-08-03 00:00:00+00:00,-0.00583090
2020-08-04 00:00:00+00:00,0.01306965
2020-08-05 00:00:00+00:00,-0.01058743
2020-08-06 00:00:00+00:00,0.00343525
2020-08-07 00:00:00+00:00,-0.00805898
2020-08-10 00:00:00+00:00,-0.00395869
2020-08-11 00:00:00+00:00,-0.01846101
2020-08-12 00:00:00+00:00,-0.00922381
2020-08-13 00:00:00+00:00,-0.01049501
2020-08-14 00:00:00+00:00,0.00087920
2020-08-17 00:00:00+00:00,0.00509685
2020-08-18 00:00:00+00:00,0.00596177
2020-08-19 00:00:00+00:00,-0.00576822
2020-08-20 00:00:00+00:00,0.01209677
2020-08-21 00:00:00+00:00,-0.00853807
2020-08-24 00:00:00+00:00,-0.00245743
2020-08-25 00:00:00+00:00,-0.00475101
2020-08-26 00:00:00+00:00,-0.00229844
2020-08-27 00:00:00+00:00,-0.00903775
2020-08-28 00:00:00+00:00,0.00000000
2020-08-31 00:00:00+00:00,0.00232475
2020-09-01 00:00:00+00:00,0.00660125
2020-09-02 00:00:00+00:00,0.00496278
2020-09-03 00:00:00+00:00,0.00158730
2020-09-04 00:00:00+00:00,-0.01179785
2020-09-08 00:00:00+00:00,0.02173913
2020-09-09 00:00:00+00:00,-0.00851366
2020-09-10 00:00:00+00:00,0.00213220
2020-09-11 00:00:00+00:00,0.00709220
2020-09-14 00:00:00+00:00,-0.00070771
2020-09-15 00:00:00+00:00,-0.00017705
2020-09-16 00:00:00+00:00,-0.00159377
2020-09-17 00:00:00+00:00,0.00070947
2020-09-18 00:00:00+00:00,-0.00478299
2020-09-21 00:00:00+00:00,0.00266288
2020-09-22 00:00:00+00:00,-0.00017705
2020-09-23 00:00:00+00:00,0.00318753
2020-09-24 00:00:00+00:00,0.00247831
2020-09-25 00:00:00+00:00,0.00441462
2020-09-28 00:00:00+00:00,-0.00123479
2020-09-29 00:00:00+00:00,0.00070646
2020-09-30 00:00:00+00:00,-0.00441228
2020-10-01 00:00:00+00:00,0.00017727
2020-10-02 00:00:00+00:00,-0.01098901
2020-10-05 00:00:00+00:00,-0.01831762
2020-10-06 00:00:00+00:00,0.00593525
2020-10-07 00:00:00+00:00,-0.01304970
2020-10-08 00:00:00+00:00,0.00054015
2020-10-09 00:00:00+00:00,0.00467878
2020-10-12 00:00:00+00:00,0.00197487
2020-10-13 00:00:00+00:00,0.00931733
2020-10-14 00:00:00+00:00,0.00374665
2020-10-15 00:00:00+00:00,-0.00089142
2020-10-16 00:00:00+00:00,-0.00410348
2020-10-19 00:00:00+00:00,-0.00768543
2020-10-20 00:00:00+00:00,-0.00591822
2020-10-21 00:00:00+00:00,-0.00953237
2020-10-22 00:00:00+00:00,-0.01102875
2020-10-23 00:00:00+00:00,0.00726612
2020-10-26 00:00:00+00:00,0.01122375
2020-10-27 00:00:00+00:00,0.00918422
2020-10-28 00:00:00+00:00,-0.00017921
2020-10-29 00:00:00+00:00,-0.01327116
2020-10-30 00:00:00+00:00,-0.01226994
2020-11-02 00:00:00+00:00,0.00708190
2020-11-03 00:00:00+00:00,-0.01139653
2020-11-04 00:00:00+00:00,0.03255729
2020-11-05 00:00:00+00:00,0.00107469
2020-11-06 00:00:00+00:00,-0.01665175
2020-11-09 00:00:00+00:00,-0.02796824
2020-11-10 00:00:00+00:00,-0.00713241
2020-11-11 00:00:00+00:00,0.00367175
2020-11-12 00:00:00+00:00,0.02162360
2020-11-13 00:00:00+00:00,-0.00199492
2020-11-16 00:00:00+00:00,-0.00417574
2020-11-17 00:00:00+00:00,0.01309169
2020-11-18 00:00:00+00:00,-0.00090367
2020-11-19 00:00:00+00:00,0.01265594
2020-11-20 00:00:00+00:00,0.00305481
2020-11-23 00:00:00+00:00,-0.00807465
2020-11-24 00:00:00+00:00,-0.00054044
2020-11-25 00:00:00+00:00,-0.00053850
2020-11-27 00:00:00+00:00,0.00592672
2020-11-30 00:00:00+00:00,-0.00160686
2020-12-01 00:00:00+00:00,-0.01931330
2020-12-02 00:00:00+00:00,-0.00235081
2020-12-03 00:00:00+00:00,0.00416893
2020-12-04 00:00:00+00:00,-0.00938628
2020-12-07 00:00:00+00:00,0.00601312
2020-12-08 00:00:00+00:00,0.00199239
2020-12-09 00:00:00+00:00,-0.00234996
2020-12-10 00:00:00+00:00,0.00326146
2020-12-11 00:00:00+00:00,0.00090025
2020-12-14 00:00:00+00:00,-0.00071955
2020-12-15 00:00:00+00:00,-0.00198020
2020-12-16 00:00:00+00:00,-0.00180375
2020-12-17 00:00:00+00:00,-0.00216841
2020-12-18 00:00:00+00:00,-0.00235422
2020-12-21 00:00:00+00:00,0.00290434
2020-12-22 00:00:00+00:00,0.00162896
2020-12-23 00:00:00+00:00,-0.00343332
2020-12-24 00:00:00+00:00,-0.00181324
2020-12-28 00:00:00+00:00,0.00072359
2020-12-29 00:00:00+00:00,-0.00090383
2020-12-30 00:00:00+00:00,0.00018093
2020-12-31 00:00:00+00:00,0.00488069
2021-01-04 00:00:00+00:00,-0.00577409
2021-01-05 00:00:00+00:00,-0.00632225
2021-01-06 00:00:00+00:00,-0.02650209
2021-01-07 00:00:00+00:00,-0.01195292
2021-01-08 00:00:00+00:00,-0.00591716
2021-01-11 00:00:00+00:00,-0.00129774
2021-01-12 00:00:00+00:00,-0.00055731
2021-01-13 00:00:00+00:00,0.01077666
2021-01-14 00:00:00+00:00,-0.01145179
2021-01-15 00:00:00+00:00,0.00686966
2021-01-19 00:00:00+00:00,0.00222140
2021-01-20 00:00:00+00:00,0.00147902
2021-01-21 00:00:00+00:00,-0.00609418
2021-01-22 00:00:00+00:00,0.00426479
2021-01-25 00:00:00+00:00,0.01386834
2021-01-26 00:00:00+00:00,-0.00146897
2021-01-27 00:00:00+00:00,0.00496324
2021-01-28 00:00:00+00:00,-0.00861595
2021-01-29 00:00:00+00:00,-0.00699687
2021-02-01 00:00:00+00:00,-0.00092336
2021-02-02 00:00:00+00:00,-0.00592154
2021-02-03 00:00:00+00:00,-0.01093808
2021-02-04 00:00:00+00:00,-0.00149142
2021-02-05 00:00:00+00:00,-0.00840022
2021-02-08 00:00:00+00:00,0.00168602
2021-02-09 00:00:00+00:00,0.00168508
2021-02-10 00:00:00+00:00,0.00841751
2021-02-11 00:00:00+00:00,-0.00726528
2021-02-12 00:00:00+00:00,-0.01177350
2021-02-16 00:00:00+00:00,-0.02482603
2021-02-17 00:00:00+00:00,0.00704628
2021-02-18 00:00:00+00:00,-0.00246726
2021-02-19 00:00:00+00:00,-0.01558047
2021-02-22 00:00:00+00:00,-0.01953275
2021-02-23 00:00:00+00:00,-0.00019433
2021-02-24 00:00:00+00:00,-0.00291545
2021-02-25 00:00:00+00:00,-0.01306043
2021-02-26 00:00:00+00:00,0.00632036
2021-03-01 00:00:00+00:00,0.00157017
2021-03-02 00:00:00+00:00,0.00137174
2021-03-03 00:00:00+00:00,-0.00704501
2021-03-04 00:00:00+00:00,-0.00906583
2021-03-05 00:00:00+00:00,-0.00139220
2021-03-08 00:00:00+00:00,-0.00278829
2021-03-09 00:00:00+00:00,0.00918714
2021-03-10 00:00:00+00:00,0.00138532
2021-03-11 00:00:00+00:00,-0.00138340
2021-03-12 00:00:00+00:00,-0.01385316
2021-03-15 00:00:00+00:00,0.00341160
2021-03-16 00:00:00+00:00,-0.00180000
2021-03-17 00:00:00+00:00,-0.00480866
2021-03-18 00:00:00+00:00,-0.00503322
2021-03-19 00:00:00+00:00,-0.05301497
2021-03-22 00:00:00+00:00,0.00445705
2021-03-23 00:00:00+00:00,0.00988302
2021-03-24 00:00:00+00:00,0.01897344
2021-03-25 00:00:00+00:00,-0.00338848
2021-03-26 00:00:00+00:00,-0.00400000
2021-03-29 00:00:00+00:00,-0.00341365
2021-03-30 00:00:00+00:00,0.00161193
2021-03-31 00:00:00+00:00,-0.00362100
2021-04-01 00:00:00+00:00,0.00585504
2021-04-05 00:00:00+00:00,-0.00220044
2021-04-06 00:00:00+00:00,0.00461107
2021-04-07 00:00:00+00:00,-0.00319616
2021-04-08 00:00:00+00:00,0.00941884
2021-04-09 00:00:00+00:00,-0.00258706
2021-04-12 00:00:00+00:00,-0.00458899
2021-04-13 00:00:00+00:00,0.01098462
2021-04-14 00:00:00+00:00,-0.00278109
2021-04-15 00:00:00+00:00,0.01453315
2021-04-16 00:00:00+00:00,-0.00336434
2021-04-19 00:00:00+00:00,-0.00653207
2021-04-20 00:00:00+00:00,0.01032976
2021-04-21 00:00:00+00:00,0.00079020
2021-04-22 00:00:00+00:00,0.00118460
2021-04-23 00:00:00+00:00,0.00255805
2021-04-26 00:00:00+00:00,-0.00078864
2021-04-27 00:00:00+00:00,-0.01242114
2021-04-28 00:00:00+00:00,0.00257988
2021-04-29 00:00:00+00:00,-0.00574941
2021-04-30 00:00:00+00:00,0.00099364
2021-05-03 00:00:00+00:00,0.00417163
2021-05-04 00:00:00+00:00,0.00435903
2021-05-05 00:00:00+00:00,0.00514342
2021-05-06 00:00:00+00:00,0.00059172
2021-05-07 00:00:00+00:00,-0.00591716
2021-05-10 00:00:00+00:00,-0.00632911
2021-05-11 00:00:00+00:00,-0.00674871
2021-05-12 00:00:00+00:00,-0.01592674
